Once Upon A Time - Abracadabra	en-gb,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Once_Upon_A_Time_-_Abracadabra.pdf
One Hundred and One Monochrome Mazes	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/One_Hundred_and_One_Monochrome_Mazes.pdf
One Must Fall 2097	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/One_Must_Fall_2097.pdf
One Step Beyond	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/One_Step_Beyond.pdf
One-on-One	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/One-on-One.pdf
OnTarget	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/OnTarget.pdf
Oo-Topos	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Oo-Topos.pdf
Ooze - Creepy Nites	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ooze_-_Creepy_Nites.pdf
Operation Body Count	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Operation_Body_Count.pdf
Operation Combat II - By Land, Sea, and Air	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Operation_Combat_II_-_By_Land,_Sea,_-_Air.pdf
Operation Crusader	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Operation_Crusader.pdf
Operation Harrier	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Operation_Harrier.pdf
Operation Wolf	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Operation_Wolf.pdf
Orbital Observatory Adventure, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Orbital_Observatory_Adventure,_The.pdf
Orbiter	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Orbiter.pdf
Original Adventure, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Original_Adventure,_The.pdf
Original Mulan, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Original_Mulan.pdf
Orion Burger	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Orion_Burger.pdf
Orion Conspiracy, The	en	https://archive.org/download/Orion_Conspiracy_Manual/Orion_Conspiracy_Manual.pdf
Ortotris	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ortotris.htm
Osmosis Solitaire	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Osmosis_Solitaire.htm
Out of This World	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Out_of_This_World.pdf
OutRun	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/OutRun.pdf
Overkill	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/OverKill.htm
Overlord	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Overlord.pdf
P47 Thunderbolt	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/P47_Thunderbolt.pdf
Pac Man	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pac_Man.pdf
Pac-Man	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pac-Man.pdf
Pachisi	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pachisi.htm
Pacific Islands	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pacific_Islands.pdf
Pacific Strike	en	https://archive.org/download/PacificStrikeManual/PacificStrikeManual.pdf
Paganitzu	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Paganitzu.pdf
Pako	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pako.htm
Pako 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pako_2.htm
Paladin II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Paladin_II.pdf
Pandora Directive, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pandora_Directive,_The.pdf
Panza Kick Boxing	en-gb,de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Panza_Kick_Boxing.pdf
Panzer Battles	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Panzer_Battles.pdf
Panzer General	en	https://archive.org/download/Panzer_General/Panzer_General.pdf
Paperboy	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Paperboy.pdf
Paperboy 2	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Paperboy_2.pdf
Paris Dakar 1990	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Paris_Dakar_1990.pdf
Paris-Dakar	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Paris-Dakar.pdf
Passengers on the Wind	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Passengers_on_the_Wind.pdf
Patrician, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Patrician.pdf
Patriot Command	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Patriot_Command.htm
Patton Strikes Back - The Battle of the Bulge	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Patton_Strikes_Back_-_The_Battle_of_the_Bulge.pdf
Patton vs. Rommel	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Patton_vs._Rommel.pdf
Pawn, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pawn,_The.pdf
PC-Fender	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/PC-Fender.htm
Pepper's Adventures in Time	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pepper-s_Adventures_in_Time.pdf
Perfect General, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Perfect_General.pdf
Perry Mason - The Case of the Mandarin Murder	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Perry_Mason_-_The_Case_of_the_Mandarin_Murder.pdf
Personal Nightmare	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Personal_Nightmare.pdf
PGA Tour Golf	de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/PGA_Tour_Golf.pdf
Phantasie	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Phantasie.pdf
Phantasie 3 - The Wrath of Nikademus	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Phantasie_3_-_The_Wrath_of_Nikademus.pdf
Phantasm	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Phantasm.pdf
Phantasmagoria	en	https://archive.org/download/Phantasmagoria_-_Manual/Phantasmagoria_-_Manual.pdf
Phantasmagoria 2 - A Puzzle of the Flesh	en	https://archive.org/download/Phantasmagoria_2_A_Puzzle_of_Flesh/Phantasmagoria_2_A_Puzzle_of_Flesh.pdf
Pharaoh's Tomb	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pharaoh-s_Tomb.pdf
Phylox	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Phylox.htm
Pickle Wars	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pickle_Wars.pdf
Pictionary - The Game of Quick Draw	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pictionary_-_The_Game_of_Quick_Draw.pdf
Pike - Operacija Gromoverzhec	ru	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pike_-__Operacija_Gromoverzhec.pdf
Pinball Dreams	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pinball_Dreams.pdf
Pinball Illusions	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pinball_Illusions.pdf
Pinball Magic	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pinball_Magic.pdf
Pipe Dream	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pipe_Dream.pdf
Pirates! Gold	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pirates!_Gold.pdf
Pit-Fighter	en-gb,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pit-Fighter.pdf
Pitfall II - Lost Caverns	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pitfall_II_-__Lost_Caverns.pdf
Pizza Tycoon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pizza_Tycoon.pdf
Plague - Maze of the Mind	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Plague_-_Maze_of_the_Mind.pdf
Plan 9 From Outer Space	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Plan_9_From_Outer_Space.pdf
Planet of Lust	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Planet_of_Lust.pdf
Planet of the Robots	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Planet_of_the_Robots.pdf
Planet's Edge - The Point of No Return	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Planet-s_Edge_-_The_Point_of_No_Return.pdf
Planetfall	en	https://archive.org/download/game_manual_Planetfall/Planetfall.pdf
Platoon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Platoon.pdf
Plix	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Plix.htm
Plundered Hearts	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Plundered_Hearts.pdf
Pole Position	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pole_Position.pdf
Pole Position II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pole_Position_II.pdf
Police Quest 1 - In Pursuit of the Death Angel	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Police_Quest_1_-_In_Pursuit_of_the_Death_Angel.pdf
Police Quest 1 - In Pursuit of the Death Angel VGA	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Police_Quest_1_-_In_Pursuit_of_the_Death_Angel_VGA.pdf
Police Quest 2 - The Vengeance	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Police_Quest_2_-_The_Vengeance.pdf
Police Quest 3 - The Kindred	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Police_Quest_3_-_The_Kindred.pdf
Police Quest 4 - Open Season	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Police_Quest_4_-_Open_Season.pdf
Police Quest SWAT	en	https://archive.org/download/Police_Quest_SWAT_-_Manual/Police_Quest_SWAT_-_Manual.pdf
Pool of Radiance	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pool_of_Radiance.pdf
Pools of Darkness	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pools_of_Darkness.pdf
Populous	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Populous.pdf
Populous II - Trials of the Olympian Gods	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Populous_II_-_Trials_of_the_Olympian_Gods.pdf
Porno Adventure	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Porno_Adventure.pdf
Portal	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Portal.pdf
Ports of Call	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ports_of_Call.pdf
Power Dolls	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Power_Dolls.pdf
Power Drift	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Power_Drift.pdf
Power Drive	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Power_Drive.pdf
PowerChess	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/PowerChess.htm
PowerMonger	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/PowerMonger.pdf
Powerslave	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Powerslave.pdf
Pray for Death	en-gb,de,es,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pray_for_Death.pdf
Predator 2	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Predator_2.pdf
Prehistorik	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Prehistorik.pdf
Premier Manager	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Premier_Manager.pdf
Premier Manager 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Premier_Manager_2.pdf
Premier Manager 3	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Premier_Manager_3.pdf
President Elect - 1988 Edition	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/President_Elect_-_1988_Edition.pdf
President is Missing, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/President_is_Missing,_The.pdf
Presumed Guilty	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Presumed_Guilty.pdf
Prince of Persia	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Prince_of_Persia.pdf
Prince of Persia 2 - The Shadow and The Flame	en	https://archive.org/download/Prince_Of_Persia_1990_Broderbund_Software/Prince_Of_Persia_1990_Broderbund_Software.pdf
Prisoner of Ice	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Prisoner_of_Ice.pdf
Privateer 2 The Darkening	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Privateer_2_The_Darkening.pdf
Pro Pinball - Timeshock!	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pro_Pinball_-__Timeshock!.pdf
Prohibition	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Prohibition.pdf
Prophecy of the Shadow	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Prophecy_of_the_Shadow.pdf
Przekleta Ziemia	pl	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Przekleta_Ziemia.pdf
Psi-5 Trading Company	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Psi-5_Trading_Company.pdf
Psycho	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Psycho.pdf
Pub Pool	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pub_Pool.pdf
Punisher, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Punisher.pdf
Purple Saturn Day	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Purple_Saturn_Day.pdf
Pushover	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pushover.pdf
QIX	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/QIX.pdf
Quadralien	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Quadralien.pdf
Quake	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Quake.pdf
Quake Mission Pack No 1 Scourge of Armagon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Quake_Mission_Pack_No_1_Scourge_of_Armagon.htm
Quake Mission Pack No 2 Dissolution of Eternity	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Quake_Mission_Pack_No_2_Dissolution_of_Eternity.htm
Quarantine	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Quarantine.pdf
Quarantine II - Road Warrior	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Quarantine_II_-__Road_Warrior.pdf
Quato	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Quato.htm
Quest for Glory I - So You Want to be a Hero	en	https://archive.org/download/Quest_for_Glory_1_-_Manual/Quest_for_Glory_1_-_Manual.pdf
Quest for Glory I - So You Want to be a Hero VGA	en	https://archive.org/download/Quest_for_Glory_1_-_Manual/Quest_for_Glory_1_-_Manual.pdf
Quest for Glory II - Trial by Fire	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Quest_for_Glory_II_-_Trial_by_Fire.pdf
Quest for Glory III - Wages of War	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Quest_for_Glory_III_-_Wages_of_War.pdf
Quest for Glory IV - Shadows of Darkness	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Quest_for_Glory_IV_-_Shadows_of_Darkness.pdf
Quest for the Time-Bird	en-gb,de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Quest_for_the_Time-Bird.pdf
Questmaster I - The Prism of Heheutotol	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Questmaster_I_-_The_Prism_of_Heheutotol.pdf
Questprobe featuring Human Torch and the Thing	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fantastic_Four.pdf
Questprobe featuring Spider-Man	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spiderman.pdf
Questprobe featuring The Hulk	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hulk,_The.pdf
Questron II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Questron_II.pdf
Quien es Cualo	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Quien_es_Cualo.htm
R.B.I. Baseball 2	en-gb,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/R.B.I._Baseball_2.pdf
Race Drivin'	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Race_Drivin-.pdf
Racter	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Racter.pdf
Rad Warrior	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Rad_Warrior.pdf
Radix - Beyond the Void	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Radix_-__Beyond_the_Void.pdf
Raiden	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Raiden.pdf
Raku Master	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Raku_Master.htm
Rallo Gump	en	https://archive.org/download/rallo-gump-booklet/rallo-gump-booklet.pdf
Rama	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Rama.pdf
Rambo - First Blood Part II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Rambo_-_First_Blood_Part_II.pdf
Rambo III	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Rambo_III.pdf
Rampage	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Rampage.htm
Ranx - The Video Game	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ranx_-__The_Video_Game.pdf
Raptor - Call of the Shadows	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Raptor_-__Call_of_the_Shadows.pdf
Rastan	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Rastan.pdf
Raven Project, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Raven_Project.pdf
Ravenloft - Stone Prophet	en	https://archive.org/download/Ravenloft_Stone_Prophet_Manual/Ravenloft_Stone_Prophet_Manual.pdf
Ravenloft - Strahd's Possession	en	https://archive.org/download/Ravenloft_Strahds_Possession_Manual/Ravenloft_Strahds_Possession_Manual.pdf
Re-Loaded	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Re-Loaded.pdf
Reader Rabbit	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Reader_Rabbit.pdf
Realms	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Realms.pdf
Realms of Arkania - Blade of Destiny	en	https://archive.org/download/Realms_of_Arkania_Blade_of_Destiny/Realms_of_Arkania_Blade_of_Destiny.pdf
Realms of Arkania 2 - Star Trail	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Realms_of_Arkania_2_-_Star_Trail.pdf
Realms of Arkania 3 - Shadows over Riva	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Realms_of_Arkania_3_-_Shadows_over_Riva.pdf
Realms of Chaos	en	https://archive.org/download/Realms_of_Chaos/Realms_of_Chaos.pdf
Realms of the Haunting	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Realms_of_the_Haunting.pdf
Rebel Charge at Chickamauga	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Rebel_Charge_at_Chickamauga.pdf
Red Baron, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Red_Baron.pdf
Red Ghost	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Red_Ghost.pdf
Red Storm Rising	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Red_Storm_Rising.pdf
Redneck Deer Huntin'	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Redneck_Deer_Huntin-.pdf
Redneck Rampage	en	https://archive.org/download/Redneck_Rampage/Redneck_Rampage.pdf
Redneck Rampage - Suckin' Grits on Route 66	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Redneck_Rampage_-__Suckin-_Grits_on_Route_66.pdf
