Mystery Master - Murder by the Dozen	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mystery_Master_-_Murder_by_the_Dozen.pdf
Mystery of the Mummy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mystery_of_the_Mummy.pdf
Mystic Midway - Rest in Pieces	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mystic_Midway_-__Rest_in_Pieces.pdf
Mystic Towers	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mystic_Towers.pdf
Mystical	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mystical.pdf
Myth	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Myth.pdf
NAM	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NAM.pdf
Nam 1965-1975	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/-Nam_1965-1975.pdf
NASCAR Racing	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NASCAR_Racing.pdf
NASCAR Racing 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NASCAR_Racing_2.pdf
National Lampoon's Chess Maniac 5 Billion and 1	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/National_Lampoon-s_Chess_Maniac_5_Billion_and_1.pdf
Navy Moves	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Navy_Moves.pdf
Navy Strike	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Navy_Strike.pdf
NBA Jam Tournament Edition	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NBA_Jam_Tournament_Edition.pdf
NBA Live 97	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NBA_Live_97.pdf
NCAA - Road to the Final Four	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NCAA_-__Road_to_the_Final_Four.pdf
Need for Speed, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Need_for_Speed.pdf
Nemesis - The Wizardry Adventure	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nemesis_-_The_Wizardry_Adventure.pdf
NET Zone	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NET_Zone.pdf
Neuromancer	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Neuromancer.pdf
Never Mind	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Never_Mind.pdf
Neverwinter Nights	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Neverwinter_Nights.pdf
NFL Quarterback Club 96	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NFL_Quarterback_Club_96.pdf
NFL Video Pro Football	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NFL_Video_Pro_Football.pdf
Nick Faldo's Championship Golf	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nick_Faldo-s_Championship_Golf.pdf
Nicky Boom	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nicky_Boom.pdf
Nigel Mansell's World Championship	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nigel_Mansell-s_World_Championship.pdf
Night Stalker	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Night_Stalker.pdf
NightHunter	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NightHunter.pdf
Nihilist	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nihilist.pdf
Nine Princes in Amber	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nine_Princes_in_Amber.pdf
Ninja	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ninja.pdf
Ninja Gaiden	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ninja_Gaiden.pdf
Ninja Rabbits	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ninja_Rabbits.pdf
Nippon Safes Inc	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nippon_Safes_Inc.pdf
No Greater Glory - The American Civil War	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/No_Greater_Glory_-_The_American_Civil_War.pdf
Nobunaga's Ambition II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nobunaga-s_Ambition_II.pdf
Noctropolis	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Noctropolis.pdf
Nomad	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nomad.pdf
Nomon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nomon.pdf
Nord and Bert Couldn't Make Head or Tail of It	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nord_and_Bert_Couldn-t_Make_Head_or_Tail_of_It.pdf
Normality	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Normality.pdf
Norse by Norse West - The Return of the Lost Vikings	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Norse_by_Norse_West_-_The_Return_of_the_Lost_Vikings.pdf
North and South	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/North_-_South.pdf
Nova 9 - Return of Gir Draxon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nova_9_-__Return_of_Gir_Draxon.pdf
Nuclear War	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nuclear_War.pdf
Numlo	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Numlo.htm
NY Warriors	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NY_Warriors.pdf
Obitus	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Obitus.pdf
Obliterator	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Obliterator.pdf
Oddworld - Abe's Oddysee	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Oddworld_-__Abe-s_Oddysee.pdf
Off Shore Warrior	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Off_Shore_Warrior.htm
Ogre	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ogre.pdf
Oil Cap	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Oil_Cap.htm
Oil's Well	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Oil-s_Well.pdf
Omega	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Omega.pdf
Omni-Play Horse Racing	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Omni-Play_Horse_Racing.pdf
Omnicron Conspiracy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Omnicron_Conspiracy.pdf
Once Upon A Time - Abracadabra	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Once_Upon_A_Time_-_Abracadabra.pdf
One Hundred and One Monochrome Mazes	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/One_Hundred_and_One_Monochrome_Mazes.pdf
One Must Fall 2097	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/One_Must_Fall_2097.pdf
One Step Beyond	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/One_Step_Beyond.pdf
One-on-One	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/One-on-One.pdf
OnTarget	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/OnTarget.pdf
Oo-Topos	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Oo-Topos.pdf
Ooze - Creepy Nites	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ooze_-_Creepy_Nites.pdf
Operation Body Count	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Operation_Body_Count.pdf
Operation Combat II - By Land, Sea, and Air	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Operation_Combat_II_-_By_Land,_Sea,_-_Air.pdf
Operation Crusader	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Operation_Crusader.pdf
Operation Harrier	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Operation_Harrier.pdf
Operation Wolf	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Operation_Wolf.pdf
Orbital Observatory Adventure, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Orbital_Observatory_Adventure,_The.pdf
Orbiter	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Orbiter.pdf
Original Adventure, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Original_Adventure,_The.pdf
Original Mulan, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Original_Mulan.pdf
Orion Burger	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Orion_Burger.pdf
Orion Conspiracy, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Orion_Conspiracy,_The.pdf
Ortotris	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ortotris.htm
Osmosis Solitaire	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Osmosis_Solitaire.htm
Out of This World	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Out_of_This_World.pdf
OutRun	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/OutRun.pdf
Overkill	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/OverKill.htm
Overlord	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Overlord.pdf
P47 Thunderbolt	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/P47_Thunderbolt.pdf
Pac Man	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pac_Man.pdf
Pac-Man	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pac-Man.pdf
Pachisi	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pachisi.htm
Pacific Islands	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pacific_Islands.pdf
Pacific Strike	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pacific_Strike.pdf
Paganitzu	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Paganitzu.pdf
Pako	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pako.htm
Pako 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pako_2.htm
Paladin II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Paladin_II.pdf
Pandora Directive, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pandora_Directive,_The.pdf
Panza Kick Boxing	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Panza_Kick_Boxing.pdf
Panzer Battles	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Panzer_Battles.pdf
Panzer General	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Panzer_General.pdf
Paperboy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Paperboy.pdf
Paperboy 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Paperboy_2.pdf
Paris Dakar 1990	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Paris_Dakar_1990.pdf
Paris-Dakar	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Paris-Dakar.pdf
Passengers on the Wind	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Passengers_on_the_Wind.pdf
Patrician, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Patrician.pdf
Patriot Command	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Patriot_Command.htm
Patton Strikes Back - The Battle of the Bulge	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Patton_Strikes_Back_-_The_Battle_of_the_Bulge.pdf
Patton vs. Rommel	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Patton_vs._Rommel.pdf
Pawn, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pawn,_The.pdf
PC-Fender	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/PC-Fender.htm
Pepper's Adventures in Time	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pepper-s_Adventures_in_Time.pdf
Perfect General, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Perfect_General.pdf
Perry Mason - The Case of the Mandarin Murder	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Perry_Mason_-_The_Case_of_the_Mandarin_Murder.pdf
Personal Nightmare	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Personal_Nightmare.pdf
PGA Tour Golf	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/PGA_Tour_Golf.pdf
Phantasie	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Phantasie.pdf
Phantasie 3 - The Wrath of Nikademus	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Phantasie_3_-_The_Wrath_of_Nikademus.pdf
Phantasm	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Phantasm.pdf
Phantasmagoria	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Phantasmagoria.pdf
Phantasmagoria 2 - A Puzzle of the Flesh	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Phantasmagoria_2_-_A_Puzzle_of_the_Flesh.pdf
Pharaoh's Tomb	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pharaoh-s_Tomb.pdf
Phylox	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Phylox.htm
Pickle Wars	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pickle_Wars.pdf
Pictionary - The Game of Quick Draw	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pictionary_-_The_Game_of_Quick_Draw.pdf
Pike - Operacija Gromoverzhec	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pike_-__Operacija_Gromoverzhec.pdf
Pinball Dreams	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pinball_Dreams.pdf
Pinball Illusions	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pinball_Illusions.pdf
Pinball Magic	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pinball_Magic.pdf
Pipe Dream	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pipe_Dream.pdf
Pirates! Gold	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pirates!_Gold.pdf
Pit-Fighter	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pit-Fighter.pdf
Pitfall II - Lost Caverns	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pitfall_II_-__Lost_Caverns.pdf
Pizza Tycoon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pizza_Tycoon.pdf
Plague - Maze of the Mind	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Plague_-_Maze_of_the_Mind.pdf
Plan 9 From Outer Space	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Plan_9_From_Outer_Space.pdf
Planet of Lust	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Planet_of_Lust.pdf
Planet of the Robots	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Planet_of_the_Robots.pdf
Planet's Edge - The Point of No Return	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Planet-s_Edge_-_The_Point_of_No_Return.pdf
Planetfall	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Planetfall.pdf
Platoon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Platoon.pdf
Plix	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Plix.htm
Plundered Hearts	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Plundered_Hearts.pdf
Pole Position	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pole_Position.pdf
Pole Position II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pole_Position_II.pdf
Police Quest 1 - In Pursuit of the Death Angel	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Police_Quest_1_-_In_Pursuit_of_the_Death_Angel.pdf
Police Quest 1 - In Pursuit of the Death Angel VGA	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Police_Quest_1_-_In_Pursuit_of_the_Death_Angel_VGA.pdf
Police Quest 2 - The Vengeance	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Police_Quest_2_-_The_Vengeance.pdf
Police Quest 3 - The Kindred	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Police_Quest_3_-_The_Kindred.pdf
Police Quest 4 - Open Season	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Police_Quest_4_-_Open_Season.pdf
Police Quest SWAT	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Police_Quest_SWAT.pdf
Pool of Radiance	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pool_of_Radiance.pdf
Pools of Darkness	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pools_of_Darkness.pdf
Populous	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Populous.pdf
Populous II - Trials of the Olympian Gods	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Populous_II_-_Trials_of_the_Olympian_Gods.pdf
Porno Adventure	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Porno_Adventure.pdf
Portal	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Portal.pdf
Ports of Call	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ports_of_Call.pdf
Power Dolls	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Power_Dolls.pdf
Power Drift	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Power_Drift.pdf
Power Drive	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Power_Drive.pdf
PowerChess	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/PowerChess.htm
PowerMonger	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/PowerMonger.pdf
Powerslave	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Powerslave.pdf
Pray for Death	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pray_for_Death.pdf
Predator 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Predator_2.pdf
Prehistorik	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Prehistorik.pdf
Premier Manager	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Premier_Manager.pdf
Premier Manager 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Premier_Manager_2.pdf
Premier Manager 3	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Premier_Manager_3.pdf
President Elect - 1988 Edition	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/President_Elect_-_1988_Edition.pdf
President is Missing, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/President_is_Missing,_The.pdf
Presumed Guilty	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Presumed_Guilty.pdf
Prince of Persia	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Prince_of_Persia.pdf
Prince of Persia 2 - The Shadow and The Flame	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Prince_of_Persia_2_-_The_Shadow_-_The_Flame.pdf
Prisoner of Ice	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Prisoner_of_Ice.pdf
Privateer 2 The Darkening	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Privateer_2_The_Darkening.pdf
Pro Pinball - Timeshock!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pro_Pinball_-__Timeshock!.pdf
Prohibition	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Prohibition.pdf
Prophecy of the Shadow	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Prophecy_of_the_Shadow.pdf
Przekleta Ziemia	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Przekleta_Ziemia.pdf
Psi-5 Trading Company	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Psi-5_Trading_Company.pdf
Psycho	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Psycho.pdf
Pub Pool	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pub_Pool.pdf
Punisher, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Punisher.pdf
Purple Saturn Day	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Purple_Saturn_Day.pdf
Pushover	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Pushover.pdf
QIX	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/QIX.pdf
Quadralien	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Quadralien.pdf
